tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-r22_localized-830028,r22_localized,830028,0.5,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.442295133965763,0.442295133965763,0.4422951339657624,0.24510479493984036,ret_excel_visible_v1,501.0,122.0,0.0004444319121824925,0.5857831681729183,0.00024666691974287386,0.00029857448928401827,0.0002937720329024677,0.000392156862745098,0.0007836990595611285,0.7329842931937173,0.7738095238095238,0.7818930041152263,0.7948717948717949,0.24510479493983972,-1.306754184027259e-15,-1.306754184027259e-15,0.0013060428362721345,212,0.2443585291196325,57.684630738522955,0.0,42.315369261477045,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145395.0,2722674146.0,4370263.4767255215,886.2830188679245,2125.0,886.2830188679245,2125.0,3068.655737704918,10560.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,2494.0,2638.0,823.0,1755.0,2413.0,2662.0,1249288.0,1557975.0,0.8018665254577255,1906773264.0,a683da2fd9d72560ec2282e45c7346e2f5e4913480ac264aebf62bef58738909,58f99833e55cafa85cdea6bfc2211729d030d65adfb00c5193d0bb25abd64b2a,0.0,551,24,613705.0,636295.0
dra1-cal-r22_localized-830028,r22_localized,830028,0.75,SPT_FULL,623.0,459.0,103.0,459.0,0.6042349795030082,0.6042349795030082,0.623806511819638,0.34987629923979696,ret_excel_visible_v1,459.0,164.0,0.00028083172629036254,0.9185199667813012,-0.3902134400499941,-0.18581533918776175,0.0010351966873706005,0.26086956521739135,0.6626506024096386,0.7010309278350515,0.7265822784810126,0.7357859531772575,0.7379576107899808,0.3420334255851387,0.0,0.4703737724760393,0.004267272328753558,41,0.3456381686276773,91.06753812636165,0.0,8.932461873638344,0.0,0.0,0.0032102728731941976,0.0,103.0,0.1653290529695024,150310.0,3933654226.0,6314051.727126806,867.9268292682926,2293.0,867.9268292682926,2293.0,8660.634146341463,17328.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,790.0,3886.0,435.0,2225.0,5366.0,5710.0,1136637.0,1557975.0,0.7295604871708468,2255136312.0,a683da2fd9d72560ec2282e45c7346e2f5e4913480ac264aebf62bef58738909,58f99833e55cafa85cdea6bfc2211729d030d65adfb00c5193d0bb25abd64b2a,0.0,122,604,640935.0,500570.0
dra1-cal-r22_localized-830028,r22_localized,830028,0.75,FIFO_PARTIAL,623.0,500.0,64.0,500.0,0.5470436293185899,0.5470436293185899,0.5470436293185902,0.32164820414159817,ret_excel_visible_v1,500.0,123.0,0.0003273023806778091,0.7015348426967326,0.00012819790984906575,0.0001446783711704544,0.00014413375612568464,0.00018846588767433095,0.0016129032258064516,0.7892561983471075,0.800718132854578,0.8034026465028355,0.8059149722735675,0.31523795266040916,0.0,0.41510252642273665,0.001332741066420099,153,0.3212630338543136,69.4,0.0,30.6,0.0,0.0,0.0032102728731941976,0.0,64.0,0.10272873194221509,143395.0,2722265922.0,4369608.221508828,1903.137254901961,4083.0,1903.137254901961,4083.0,4000.5853658536585,11496.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,4102.0,4678.0,1814.0,3829.0,4285.0,4726.0,1248235.0,1557975.0,0.8011906481169466,1904412576.0,a683da2fd9d72560ec2282e45c7346e2f5e4913480ac264aebf62bef58738909,58f99833e55cafa85cdea6bfc2211729d030d65adfb00c5193d0bb25abd64b2a,0.0,433,147,769990.0,480010.0
dra1-cal-r22_localized-830028,r22_localized,830028,0.75,R24_AGE_PARTIAL,623.0,500.0,64.0,500.0,0.5470436293185899,0.5470436293185899,0.5470436293185902,0.32164820414159817,ret_excel_visible_v1,500.0,123.0,0.0003273023806778091,0.7015348426967326,0.00012819790984906575,0.0001446783711704544,0.00014413375612568464,0.00018846588767433095,0.0016129032258064516,0.7892561983471075,0.800718132854578,0.8034026465028355,0.8059149722735675,0.31523795266040916,0.0,0.41510252642273665,0.001332741066420099,153,0.3212630338543136,69.4,0.0,30.6,0.0,0.0,0.0032102728731941976,0.0,64.0,0.10272873194221509,143395.0,2722265922.0,4369608.221508828,1903.137254901961,4083.0,1903.137254901961,4083.0,4000.5853658536585,11496.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,4102.0,4678.0,1814.0,3829.0,4285.0,4726.0,1248235.0,1557975.0,0.8011906481169466,1904412576.0,a683da2fd9d72560ec2282e45c7346e2f5e4913480ac264aebf62bef58738909,58f99833e55cafa85cdea6bfc2211729d030d65adfb00c5193d0bb25abd64b2a,0.0,433,147,769990.0,480010.0
dra1-cal-r22_localized-830029,r22_localized,830029,0.25,SPT_FULL,623.0,471.0,93.0,471.0,0.6787851092177576,0.6787851092177576,0.6797501738770894,0.3885409235340502,ret_excel_visible_v1,471.0,152.0,0.0001438312959876653,0.9358830391141537,-0.018648808483900377,0.1296984860564742,0.0008928571428571428,0.5806451612903225,0.7312661498708011,0.7439613526570048,0.75,0.7537878787878788,0.7557603686635945,0.3801591688625142,0.0,0.5393291599993868,0.0028002155437598596,32,0.3845395747134358,93.20594479830149,0.0,6.794055201698514,0.0,0.0,0.0032102728731941976,0.0,93.0,0.1492776886035313,145591.0,3538070220.0,5679085.4253611555,2127.84375,6824.0,2127.84375,6824.0,8094.315789473684,17376.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,598.0,5158.0,1676.0,3992.0,14852.0,15982.0,1168110.0,1559073.0,0.7492336792440123,2159212728.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,135,592,548399.0,624630.0
dra1-cal-r22_localized-830029,r22_localized,830029,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.5669394813797973,0.5669394813797973,0.5669394813797972,0.34289862961764317,ret_excel_visible_v1,500.0,123.0,0.0002502463228736512,0.7286685392684124,0.00013411981428939598,0.00016002813020697296,0.00015728216420257942,0.00021043771043771043,0.003289473684210526,0.7972972972972973,0.802158273381295,0.8050847457627118,0.81,0.3379707102481922,0.0,0.28762922576432753,0.0011216076197862208,139,0.3425422644668882,72.2,0.0,27.8,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146823.5,2710344657.0,4350472.964686998,1774.1079136690648,4019.0,1774.1079136690648,4019.0,3592.5853658536585,10944.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4126.0,4534.0,1568.0,3704.0,4235.0,4558.0,1248068.0,1559073.0,0.800519282932871,1898550264.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,376,194,538584.5,711415.5
dra1-cal-r22_localized-830029,r22_localized,830029,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.5669394813797973,0.5669394813797973,0.5669394813797972,0.34289862961764317,ret_excel_visible_v1,500.0,123.0,0.0002502463228736512,0.7286685392684124,0.00013411981428939598,0.00016002813020697296,0.00015728216420257942,0.00021043771043771043,0.003289473684210526,0.7972972972972973,0.802158273381295,0.8050847457627118,0.81,0.3379707102481922,0.0,0.28762922576432753,0.0011216076197862208,139,0.3425422644668882,72.2,0.0,27.8,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146823.5,2710344657.0,4350472.964686998,1774.1079136690648,4019.0,1774.1079136690648,4019.0,3592.5853658536585,10944.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4126.0,4534.0,1568.0,3704.0,4235.0,4558.0,1248068.0,1559073.0,0.800519282932871,1898550264.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,376,194,538584.5,711415.5
dra1-cal-r22_localized-830029,r22_localized,830029,0.5,SPT_FULL,623.0,468.0,95.0,468.0,0.6776349270680586,0.6776349270680586,0.6797134041465362,0.37500191228301893,ret_excel_visible_v1,468.0,155.0,0.00019677404949485652,0.9370161032774443,-0.040005182764344296,0.10774274518380464,0.0026041666666666665,0.603448275862069,0.728,0.7413793103448276,0.7531120331950207,0.7600950118764845,0.7624633431085044,0.36737660066570677,0.0,0.5070608194698072,0.003830944776102988,32,0.37087302336999567,93.16239316239316,0.0,6.837606837606837,0.0,0.0,0.0032102728731941976,0.0,95.0,0.15248796147672553,148561.0,3534157326.0,5672804.696629213,1463.8125,5147.0,1463.8125,5147.0,8098.529032258065,17376.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,598.0,5254.0,908.0,4320.0,5672.0,6838.0,1159944.0,1559073.0,0.7439959514403751,2175162912.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,152,575,606962.0,557901.0
dra1-cal-r22_localized-830029,r22_localized,830029,0.5,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.5253136211159313,0.5253136211159313,0.5253136211159309,0.3123358146021048,ret_excel_visible_v1,500.0,123.0,0.00030138284568150453,0.6892809649627961,0.00024614316879730875,0.0003046397155743366,0.0003094059405940594,0.0004310344827586207,0.001440922190201729,0.7532467532467533,0.7654320987654322,0.7857142857142857,0.7878787878787878,0.31233581460210447,-1.5987211554602254e-16,-1.5987211554602254e-16,0.0011808900179847627,159,0.3113697869032121,68.2,0.0,31.8,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146263.0,2712973636.0,4354692.834670947,945.1509433962265,2240.0,945.1509433962265,2240.0,3064.9756097560976,10008.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,2542.0,2830.0,827.0,1979.0,2531.0,2614.0,1247132.0,1559073.0,0.7999189261824173,1905561480.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,555,14,629937.0,620063.0
dra1-cal-r22_localized-830029,r22_localized,830029,0.5,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.5253136211159313,0.5253136211159313,0.5253136211159309,0.3123358146021048,ret_excel_visible_v1,500.0,123.0,0.00030138284568150453,0.6892809649627961,0.00024614316879730875,0.0003046397155743366,0.0003094059405940594,0.0004310344827586207,0.001440922190201729,0.7532467532467533,0.7654320987654322,0.7857142857142857,0.7878787878787878,0.31233581460210447,-1.5987211554602254e-16,-1.5987211554602254e-16,0.0011808900179847627,159,0.3113697869032121,68.2,0.0,31.8,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146263.0,2712973636.0,4354692.834670947,945.1509433962265,2240.0,945.1509433962265,2240.0,3064.9756097560976,10008.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,2542.0,2830.0,827.0,1979.0,2531.0,2614.0,1247132.0,1559073.0,0.7999189261824173,1905561480.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,555,14,629937.0,620063.0
dra1-cal-r22_localized-830029,r22_localized,830029,0.75,SPT_FULL,623.0,470.0,93.0,470.0,0.6804489114409508,0.6804489114409508,0.6808357586363085,0.3814149294328738,ret_excel_visible_v1,470.0,153.0,0.00019879486457381976,0.9372367007317084,-0.007139045712446183,0.1381975187228216,0.002976190476190476,0.6153846153846154,0.7195121951219512,0.7441441441441441,0.7543859649122807,0.7612903225806451,0.7639344262295082,0.3734096639983187,0.0,0.48015474207491843,0.003870287519671554,32,0.3773627534777256,93.19148936170212,0.0,6.808510638297872,0.0,0.0,0.0032102728731941976,0.0,93.0,0.1492776886035313,148197.0,3509299608.0,5632904.667736758,2822.09375,13008.0,2822.09375,13008.0,7845.9607843137255,17376.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,550.0,9454.0,728.0,7968.0,14300.0,15286.0,1165337.0,1559073.0,0.7474550582301149,2184625608.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,146,581,681129.0,489224.0
dra1-cal-r22_localized-830029,r22_localized,830029,0.75,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.5841079331886522,0.5841079331886522,0.5841079331886532,0.3518108633881046,ret_excel_visible_v1,500.0,123.0,0.00019374964434971018,0.745965689281903,0.00011389936447757279,0.00013122603192888114,0.0001306506401881369,0.00018115942028985507,0.006024096385542169,0.7984293193717278,0.802158273381295,0.8051470588235294,0.8113207547169812,0.3463647854564219,0.0,0.3517981526687175,0.0009285079109989959,130,0.3512178778695592,74.0,0.0,26.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146695.0,2709744772.0,4349510.06741573,2206.2923076923075,4688.0,2206.2923076923075,4688.0,3808.1951219512193,11424.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4630.0,5086.0,1920.0,4376.0,4931.0,5254.0,1247749.0,1559073.0,0.8003146741685604,1900921032.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,427,143,786031.0,463969.0
dra1-cal-r22_localized-830029,r22_localized,830029,0.75,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.5841079331886522,0.5841079331886522,0.5841079331886532,0.3518108633881046,ret_excel_visible_v1,500.0,123.0,0.00019374964434971018,0.745965689281903,0.00011389936447757279,0.00013122603192888114,0.0001306506401881369,0.00018115942028985507,0.006024096385542169,0.7984293193717278,0.802158273381295,0.8051470588235294,0.8113207547169812,0.3463647854564219,0.0,0.3517981526687175,0.0009285079109989959,130,0.3512178778695592,74.0,0.0,26.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146695.0,2709744772.0,4349510.06741573,2206.2923076923075,4688.0,2206.2923076923075,4688.0,3808.1951219512193,11424.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4630.0,5086.0,1920.0,4376.0,4931.0,5254.0,1247749.0,1559073.0,0.8003146741685604,1900921032.0,28de80dcca148eea46252543551e00de873036f475d935a849e084050c5efc71,cdc9c36ca8fdffce3a81ab77a6c07ea20b090719e8388d96f71010726bf9e127,0.0,427,143,786031.0,463969.0
dra1-cal-r22_localized-830030,r22_localized,830030,0.25,SPT_FULL,623.0,463.0,99.0,463.0,0.6500860411601663,0.6500860411601663,0.6500860411601669,0.3537971236717979,ret_excel_visible_v1,463.0,160.0,0.00011985932707149222,0.9143995648013263,0.00025016595003194347,0.05016951983242687,0.0008169934640522876,0.4782608695652174,0.691358024691358,0.72,0.7342007434944238,0.7448405253283302,0.7469670710571924,0.3481225653907314,-1.734723475976807e-20,0.3860843794930135,0.0017779133515604677,42,0.3499139907795213,90.92872570194385,0.0,9.071274298056155,0.0,0.0,0.0032102728731941976,0.0,99.0,0.15890850722311398,150159.0,3783920852.0,6073709.232744783,2499.095238095238,7901.0,2499.095238095238,7901.0,7846.65,17112.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,814.0,7582.0,887.0,6708.0,11988.0,12718.0,1148281.0,1559098.0,0.7365034141535682,2223853224.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,132,595,520736.0,632468.0
dra1-cal-r22_localized-830030,r22_localized,830030,0.25,FIFO_PARTIAL,623.0,499.0,64.0,499.0,0.5495223806364977,0.5495223806364977,0.5495223806364982,0.3157548701816892,ret_excel_visible_v1,499.0,124.0,0.0002695587990814288,0.7040812813686154,0.00013760097304440805,0.0001522286194467631,0.0001457301078402798,0.00019120458891013384,0.0013054830287206266,0.7935222672064777,0.8010899182561309,0.8040885860306644,0.8080808080808081,0.3108325464596541,-1.0408340855860842e-19,0.2876992362542568,0.0011121531909121206,151,0.31563717674494823,69.73947895791584,0.0,30.260521042084168,0.0,0.0,0.0032102728731941976,0.0,64.0,0.10272873194221509,144599.0,2711819125.0,4352839.686998395,1871.2649006622516,3718.0,1871.2649006622516,3718.0,3546.0,11472.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,3934.0,4318.0,1895.0,3575.0,3893.0,4342.0,1245964.0,1559098.0,0.799156948440701,1903048920.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,411,164,514662.25,735337.75
dra1-cal-r22_localized-830030,r22_localized,830030,0.25,R24_AGE_PARTIAL,623.0,499.0,64.0,499.0,0.5495223806364977,0.5495223806364977,0.5495223806364982,0.3157548701816892,ret_excel_visible_v1,499.0,124.0,0.0002695587990814288,0.7040812813686154,0.00013760097304440805,0.0001522286194467631,0.0001457301078402798,0.00019120458891013384,0.0013054830287206266,0.7935222672064777,0.8010899182561309,0.8040885860306644,0.8080808080808081,0.3108325464596541,-1.0408340855860842e-19,0.2876992362542568,0.0011121531909121206,151,0.31563717674494823,69.73947895791584,0.0,30.260521042084168,0.0,0.0,0.0032102728731941976,0.0,64.0,0.10272873194221509,144599.0,2711819125.0,4352839.686998395,1871.2649006622516,3718.0,1871.2649006622516,3718.0,3546.0,11472.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,3934.0,4318.0,1895.0,3575.0,3893.0,4342.0,1245964.0,1559098.0,0.799156948440701,1903048920.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,411,164,514662.25,735337.75
dra1-cal-r22_localized-830030,r22_localized,830030,0.5,SPT_FULL,623.0,466.0,96.0,466.0,0.6595372703616026,0.6595372703616026,0.6595372703616034,0.3569547825911829,ret_excel_visible_v1,466.0,157.0,0.000119237975490449,0.9169644529915064,0.00037363793147552807,0.057072340008632275,0.0010309278350515464,0.5125,0.7058823529411764,0.734375,0.7455919395465995,0.7517899761336515,0.7537942664418212,0.352539222007956,-8.673617379884036e-21,0.3288295528831735,0.0018118355787938958,41,0.3528854001943024,91.20171673819742,0.0,8.798283261802576,0.0,0.0,0.0032102728731941976,0.0,96.0,0.15409309791332262,150638.0,3616824968.0,5805497.540930979,1608.560975609756,6869.0,1608.560975609756,6869.0,7768.356687898089,17112.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1126.0,4870.0,612.0,4565.0,7421.0,11350.0,1155475.0,1559098.0,0.741117620572921,2199819792.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,138,589,586732.0,573689.0
dra1-cal-r22_localized-830030,r22_localized,830030,0.5,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.5306785900806862,0.5306785900806862,0.5306785900806864,0.30817064384963355,ret_excel_visible_v1,500.0,123.0,0.00025317391465072705,0.6950114364378918,0.00025318949318136865,0.00029153305518685966,0.00028951939779965256,0.0003843197540353574,0.0014367816091954023,0.7560975609756098,0.7761467889908257,0.7877094972067039,0.7928286852589641,0.3081723378141814,-1.376676550535194e-16,-1.376676550535194e-16,0.0010110727488936088,156,0.3070695287762783,68.8,0.0,31.2,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146548.0,2724093258.0,4372541.345104334,1000.525641025641,2086.0,1000.525641025641,2086.0,3059.512195121951,10416.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,2446.0,3310.0,983.0,1895.0,2326.0,3334.0,1247349.0,1559098.0,0.8000452825928839,1903250760.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,554,19,624966.0,625034.0
dra1-cal-r22_localized-830030,r22_localized,830030,0.5,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.5306785900806862,0.5306785900806862,0.5306785900806864,0.30817064384963355,ret_excel_visible_v1,500.0,123.0,0.00025317391465072705,0.6950114364378918,0.00025318949318136865,0.00029153305518685966,0.00028951939779965256,0.0003843197540353574,0.0014367816091954023,0.7560975609756098,0.7761467889908257,0.7877094972067039,0.7928286852589641,0.3081723378141814,-1.376676550535194e-16,-1.376676550535194e-16,0.0010110727488936088,156,0.3070695287762783,68.8,0.0,31.2,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146548.0,2724093258.0,4372541.345104334,1000.525641025641,2086.0,1000.525641025641,2086.0,3059.512195121951,10416.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,2446.0,3310.0,983.0,1895.0,2326.0,3334.0,1247349.0,1559098.0,0.8000452825928839,1903250760.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,554,19,624966.0,625034.0
dra1-cal-r22_localized-830030,r22_localized,830030,0.75,SPT_FULL,623.0,462.0,100.0,462.0,0.6594170246252564,0.6594170246252564,0.6594170246252562,0.36183816052249684,ret_excel_visible_v1,462.0,161.0,0.00010108486136959629,0.9220292901414043,0.0004587080936432066,0.09552057726095702,0.0010460251046025104,0.5714285714285714,0.700507614213198,0.7282229965156795,0.7395209580838323,0.7464788732394366,0.7491408934707904,0.35769821420112113,-8.673617379884036e-21,0.3259771067570917,0.001657259700875223,38,0.3577861301567726,91.77489177489177,0.0,8.225108225108226,0.0,0.0,0.0032102728731941976,0.0,100.0,0.16051364365971107,150280.0,3701947694.0,5942131.130016051,1134.1315789473683,3599.0,1134.1315789473683,3599.0,8117.664596273292,17112.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,670.0,5590.0,684.0,2663.0,3900.0,6358.0,1145570.0,1559098.0,0.7347645882426891,2210486760.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,137,590,673605.0,476953.0
dra1-cal-r22_localized-830030,r22_localized,830030,0.75,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.5798806064641957,0.5798806064641957,0.5798806064641958,0.3403489447399736,ret_excel_visible_v1,500.0,123.0,0.0002479840365702916,0.7427678999120746,0.00012578188305750727,0.0001584463019930335,0.00015552099533437013,0.0002416626389560174,0.0043859649122807015,0.7954545454545454,0.8020565552699228,0.8045977011494253,0.8091286307053942,0.33443969825943576,0.0,0.3521821632367218,0.0011704095059340274,132,0.33934767371072755,73.6,0.0,26.4,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146773.0,2713997574.0,4356336.394863564,1853.628787878788,4319.0,1853.628787878788,4319.0,3991.4146341463415,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,4798.0,5350.0,1703.0,4055.0,4870.0,5398.0,1247548.0,1559098.0,0.8001729204963383,1903904640.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,404,169,756257.0,493743.0
dra1-cal-r22_localized-830030,r22_localized,830030,0.75,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.5798806064641957,0.5798806064641957,0.5798806064641958,0.3403489447399736,ret_excel_visible_v1,500.0,123.0,0.0002479840365702916,0.7427678999120746,0.00012578188305750727,0.0001584463019930335,0.00015552099533437013,0.0002416626389560174,0.0043859649122807015,0.7954545454545454,0.8020565552699228,0.8045977011494253,0.8091286307053942,0.33443969825943576,0.0,0.3521821632367218,0.0011704095059340274,132,0.33934767371072755,73.6,0.0,26.4,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146773.0,2713997574.0,4356336.394863564,1853.628787878788,4319.0,1853.628787878788,4319.0,3991.4146341463415,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,4798.0,5350.0,1703.0,4055.0,4870.0,5398.0,1247548.0,1559098.0,0.8001729204963383,1903904640.0,fc5cd838123e17051b65f1f4bd27c91c04576fb6976792a0f6c182cd4fe84c32,b4215de80cc0e92a84ff1ae6f9b0c2b856f096b4f8540de4a91232714eea7120,0.0,404,169,756257.0,493743.0
dra1-cal-r23_localized-830031,r23_localized,830031,0.25,SPT_FULL,623.0,465.0,98.0,465.0,0.6858844067482102,0.6858844067482102,0.6912020998078383,0.38439302604540204,ret_excel_visible_v1,465.0,158.0,6.835053376338414e-05,0.9773457653427278,0.046423108608617175,0.312968514780204,0.46153846153846156,0.6516290726817042,0.7167235494880546,0.7300884955752213,0.7377450980392157,0.7453625632377741,0.7475409836065574,0.3765494307458176,0.0,0.5352812022176272,0.00354853187788236,12,0.3801171259218973,97.41935483870968,0.0,2.5806451612903225,0.0,0.0,0.0032102728731941976,0.0,98.0,0.15730337078651685,150679.0,3707575112.0,5951163.903691813,483.0833333333333,2616.0,483.0833333333333,2616.0,8368.405063291139,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,574.0,4222.0,192.0,1368.0,2616.0,5086.0,1150940.0,1557692.0,0.7388752076790533,2179868088.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,116,611,510108.0,643364.0
